method,lat,lon,wind_mph
exponential,41.7728,-73.27976,30.4
exponential,41.57937,-72.05407,26.8
exponential,41.67536,-72.6768,24.4
exponential,41.72623,-72.38444,28.6
exponential,41.86163,-72.04125,28.5
exponential,41.91661,-73.45627,33.3
exponential,41.2525,-72.87776,18.4
exponential,41.94816,-73.46803,34.0
exponential,41.77219,-73.24161,30.8
exponential,41.92577,-71.98005,27.7
exponential,41.46445,-72.36938,23.0
exponential,41.72837,-71.99392,27.1
exponential,41.61079,-73.32167,26.2
exponential,41.71748,-72.63692,24.9
exponential,41.32232,-72.13461,24.3
exponential,41.63195,-72.1715,27.6
exponential,41.83291,-73.38216,30.5
exponential,41.88888,-72.12492,29.8
exponential,41.59951,-72.15426,27.5
exponential,41.84036,-73.18092,31.2
exponential,41.83083,-73.47809,32.7
exponential,41.86112,-73.47691,33.0
exponential,41.50087,-73.02449,23.8
exponential,41.90676,-72.95597,34.1
exponential,41.38459,-73.37444,18.4
exponential,41.93737,-72.90287,35.4
exponential,41.63391,-73.24942,26.1
exponential,41.74748,-72.3931,28.6
exponential,41.83754,-73.20978,32.8
exponential,41.87177,-72.19677,29.2
exponential,41.88155,-71.89018,26.5
exponential,41.92003,-72.96854,32.3
exponential,41.92012,-73.16035,33.9
exponential,41.66697,-73.43794,27.2
exponential,41.42148,-72.93624,19.5
exponential,41.76563,-72.9808,30.8
exponential,41.82857,-73.1689,31.2
exponential,41.86767,-72.94685,31.9
exponential,41.97617,-72.48409,34.6
exponential,41.96505,-72.89563,34.2
exponential,41.39777,-73.24503,19.0
exponential,41.67288,-73.19316,28.4
exponential,41.76472,-73.19075,30.2
exponential,41.73179,-73.08049,29.8
exponential,42.01301,-72.86753,34.9
exponential,41.73014,-71.82947,28.6
exponential,41.87246,-72.58374,30.8
exponential,41.72769,-73.43111,27.8
exponential,41.49834,-72.89897,19.8
exponential,41.70869,-72.32642,28.7
exponential,41.91651,-72.3413,33.1
exponential,41.93978,-72.49855,33.9
exponential,41.96878,-73.04029,33.5
exponential,41.35759,-72.14713,23.2
exponential,41.96759,-72.78725,35.3
exponential,41.0871,-73.6066,24.2
exponential,41.77821,-72.47927,30.4
exponential,42.02548,-73.47495,37.1
exponential,42.02131,-73.47236,37.2
exponential,41.68067,-71.86268,28.8
exponential,41.71825,-72.73253,25.9
exponential,41.66199,-72.29003,28.0
exponential,41.52063,-72.2844,25.0
exponential,41.88595,-72.5515,31.9
exponential,41.99319,-73.04663,33.5
exponential,41.48015,-72.62109,23.4
exponential,41.85131,-72.30565,30.3
exponential,41.55964,-72.15376,27.2
exponential,41.88125,-72.96405,31.4
exponential,41.48418,-72.11739,26.4
exponential,41.65434,-72.8806,24.8
exponential,41.83174,-72.24442,29.6
exponential,41.65621,-73.36815,26.8
exponential,41.99556,-71.9062,28.7
exponential,41.54412,-72.09972,27.1
exponential,41.85557,-72.15155,29.5
exponential,41.93933,-72.83197,34.0
exponential,41.33682,-72.60661,21.5
exponential,41.61915,-72.22764,27.6
exponential,41.03592,-73.51549,22.5
exponential,41.63016,-72.17038,27.6
exponential,41.85455,-73.17703,31.4
exponential,41.46716,-72.76213,21.2
exponential,41.74522,-73.38211,29.5
exponential,41.75619,-73.31362,30.6
exponential,41.74668,-73.18405,30.1
exponential,41.76957,-72.70889,30.7
exponential,42.00708,-72.45983,35.6
exponential,41.89253,-72.89698,31.8
exponential,41.40604,-72.2878,21.9
exponential,41.47341,-72.4121,24.2
exponential,41.98281,-72.75326,35.4
exponential,41.98574,-72.55053,34.6
exponential,41.98049,-73.34502,31.3
exponential,42.02179,-72.45734,35.6
exponential,41.7754,-73.07705,30.6
exponential,42.03246,-73.26414,35.1
exponential,42.00832,-72.24601,34.6
exponential,41.81373,-73.2417,32.1
exponential,41.98163,-72.67658,34.8
exponential,41.60978,-71.9051,27.8
exponential,41.95674,-72.74236,34.7
exponential,41.9719,-73.20911,34.6
exponential,42.01098,-72.98637,35.9
exponential,41.97105,-72.21499,33.5
exponential,41.35651,-72.13621,23.3
exponential,41.74755,-73.20106,29.9
exponential,41.8204,-72.25403,29.6
exponential,41.5218,-72.72896,21.7
exponential,41.76988,-71.81433,28.3
exponential,41.66076,-72.33724,28.5
exponential,41.59603,-73.16545,26.2
exponential,41.87302,-72.61248,30.6
exponential,41.98157,-72.76735,35.3
exponential,41.38629,-72.27298,22.2
exponential,41.72732,-73.27015,28.4
exponential,41.99337,-72.31313,33.2
exponential,41.99597,-73.2642,34.2
exponential,41.98908,-72.50149,34.6
exponential,41.71243,-72.04103,27.8
exponential,41.29348,-72.3412,25.9
exponential,42.0003,-73.10499,35.7
exponential,41.97856,-72.45748,34.8
exponential,41.87525,-73.40127,32.5
exponential,41.62761,-73.48055,26.0
exponential,41.97941,-72.81043,34.8
exponential,41.70375,-73.04016,30.4
exponential,41.99215,-72.85838,34.3
exponential,41.9929,-72.85134,34.3
exponential,41.93704,-72.22994,32.7
exponential,41.47474,-72.70507,20.3
exponential,41.66105,-72.55896,24.3
exponential,41.42683,-73.47325,24.8
exponential,41.98497,-73.20225,34.6
exponential,41.98161,-73.27425,34.8
exponential,41.45333,-72.48555,22.5
exponential,41.78045,-73.28552,30.4
exponential,41.75471,-72.40162,28.6
exponential,41.98957,-73.44662,33.4
exponential,41.72011,-73.13307,28.9
exponential,41.72827,-72.56659,29.4
exponential,41.74966,-72.47477,30.2
exponential,42.01906,-72.44486,35.6
exponential,42.01366,-72.63815,35.4
exponential,41.78236,-72.56923,29.8
exponential,41.80856,-72.21033,27.9
exponential,42.00543,-72.68256,35.8
exponential,41.55637,-72.78644,21.8
exponential,41.81675,-72.85437,29.4
exponential,41.88532,-72.90772,33.3
exponential,41.43575,-72.17597,22.7
exponential,41.79876,-72.36306,29.3
exponential,41.65128,-72.05729,28.0
exponential,41.3265,-72.32061,24.5
exponential,41.41615,-72.01301,25.8
exponential,41.61758,-71.81281,28.1
exponential,42.0147,-73.06063,34.1
exponential,41.78505,-72.96738,30.4
exponential,41.03557,-73.53144,23.3
exponential,41.82551,-73.21453,32.8
exponential,41.67586,-72.29742,28.2
exponential,41.65507,-72.21716,27.8
exponential,41.77572,-72.63094,30.1
exponential,42.01837,-72.64647,35.4
exponential,41.75361,-72.16804,27.2
exponential,41.62552,-72.20744,27.7
exponential,42.03144,-73.41166,33.0
exponential,41.77993,-72.30443,27.8
exponential,41.93483,-72.23709,31.7
exponential,42.03448,-73.21675,37.6
exponential,41.96314,-73.14266,35.2
exponential,41.57223,-72.1703,27.2
exponential,41.85397,-73.35023,31.6
exponential,41.27588,-73.09139,14.5
exponential,41.92974,-72.85319,33.3
exponential,42.02467,-73.34114,33.1
exponential,41.90089,-72.70129,33.2
exponential,41.92513,-72.98475,32.3
exponential,41.93835,-72.88842,33.7
exponential,41.95203,-72.88274,33.7
exponential,41.96168,-72.34152,33.5
exponential,41.68954,-72.83244,26.4
exponential,41.85547,-72.69079,32.0
exponential,41.95089,-72.80166,34.0
exponential,41.54451,-73.30812,24.7
exponential,41.8253,-72.77346,33.0
exponential,41.89222,-72.57109,31.6
exponential,41.48322,-73.33895,22.9
exponential,41.53831,-73.0722,22.3
exponential,42.02008,-72.68253,35.8
exponential,41.57236,-72.06756,26.8
exponential,41.59038,-73.3423,25.8
exponential,41.5336,-72.6521,21.6
exponential,41.41681,-73.33295,22.0
exponential,41.47924,-72.1172,26.4
exponential,41.39109,-72.27227,22.2
exponential,41.76693,-73.22969,30.8
exponential,41.84377,-72.88212,29.3
exponential,41.86188,-73.24119,33.6
exponential,41.87369,-72.65965,31.0
exponential,41.32527,-72.6037,21.7
exponential,41.59474,-72.58137,21.2
exponential,41.90224,-73.01116,32.0
exponential,41.87428,-72.81792,33.5
exponential,41.58949,-72.15978,27.5
exponential,41.81724,-72.80236,32.1
exponential,41.8905,-73.16099,32.6
exponential,41.92679,-73.42812,33.5
exponential,42.02466,-72.71358,35.9
exponential,41.91548,-72.5395,32.6
exponential,41.80517,-72.01417,28.2
exponential,41.85606,-72.42556,32.3
exponential,42.02337,-72.3734,35.5
exponential,41.91989,-72.53503,32.5
exponential,41.66993,-72.2491,27.9
exponential,41.0814,-73.40425,16.8
exponential,41.87932,-72.33618,31.4
exponential,41.80805,-73.26648,32.2
exponential,42.01449,-73.42631,33.3
exponential,41.84115,-72.45173,31.1
exponential,41.72349,-72.7072,25.9
exponential,41.79566,-72.61728,30.5
exponential,41.3423,-72.89807,18.3
exponential,41.56212,-72.59616,21.4
exponential,41.90382,-72.42399,33.1
exponential,41.36593,-72.35631,22.2
exponential,41.80152,-72.87442,28.4
exponential,41.91811,-72.82488,33.4
exponential,41.73713,-73.4319,27.8
exponential,41.95074,-73.03801,33.4
exponential,41.92551,-72.9564,34.1
exponential,41.33158,-73.39071,14.9
exponential,41.8979,-72.94677,33.5
exponential,41.85957,-72.43825,32.3
exponential,41.89934,-72.28684,30.9
exponential,41.8543,-72.99155,30.8
exponential,41.87181,-73.46821,33.0
exponential,41.93163,-72.31051,32.0
exponential,42.00034,-72.46965,35.6
exponential,41.51352,-71.95617,27.0
exponential,41.50945,-72.30077,24.3
exponential,41.37314,-72.27351,22.2
exponential,41.60772,-72.20904,27.6
exponential,41.90746,-73.13864,34.6
exponential,41.86377,-72.10459,29.3
exponential,41.35261,-73.34636,16.0
exponential,41.97749,-73.39055,32.0
exponential,41.98203,-73.38046,31.2
exponential,42.01763,-72.12944,31.9
exponential,41.80349,-72.41546,30.3
exponential,41.95361,-73.48421,34.0
exponential,41.93964,-72.56178,33.7
exponential,41.79,-73.29462,32.5
exponential,41.49012,-73.37522,24.7
exponential,42.00552,-73.1089,35.7
exponential,41.45456,-72.56723,23.7
exponential,41.93521,-72.55325,33.7
exponential,41.53711,-72.46772,23.0
exponential,41.98016,-73.43459,33.4
exponential,41.64301,-73.20371,27.6
exponential,41.64287,-72.92036,23.5
exponential,41.97294,-72.05655,30.4
exponential,41.40103,-73.36192,22.1
exponential,41.65356,-72.97012,27.8
exponential,41.34632,-72.53582,23.2
exponential,41.98287,-72.14035,30.8
exponential,41.91398,-73.08028,33.1
exponential,41.58784,-73.51185,28.0
exponential,42.01589,-73.13467,36.2
exponential,41.69131,-71.81462,28.3
exponential,41.30043,-72.74932,21.1
exponential,41.92064,-73.40609,32.9
exponential,41.89656,-72.82496,33.3
exponential,41.74049,-73.26426,28.4
exponential,41.88148,-72.97529,31.4
exponential,41.89135,-73.10667,33.1
exponential,41.88947,-71.9654,27.1
exponential,41.89464,-72.17703,30.0
exponential,41.86789,-72.18997,29.2
exponential,41.99213,-73.44763,33.4
exponential,41.82864,-73.38853,30.5
exponential,41.78994,-71.99649,27.2
exponential,41.98992,-73.3954,32.0
exponential,41.9559,-72.87682,33.7
exponential,41.63218,-72.23608,27.6
exponential,41.71679,-73.07238,28.8
exponential,42.0142,-72.59486,35.0
exponential,41.09507,-73.70792,23.1
exponential,41.72539,-72.18526,27.2
exponential,41.49479,-71.82237,26.8
exponential,41.54163,-72.26794,28.5
exponential,41.99484,-72.80565,34.8
exponential,41.80169,-73.34022,31.6
exponential,41.78061,-72.47011,30.3
exponential,41.86216,-73.26227,33.4
exponential,41.77813,-73.24697,30.8
exponential,41.52779,-72.73589,21.9
exponential,41.90128,-73.22406,33.5
exponential,41.94484,-73.45294,33.5
exponential,41.53659,-71.90484,27.7
exponential,41.63637,-71.97512,26.8
exponential,41.8748,-73.19905,33.2
exponential,41.81962,-71.80752,28.6
exponential,41.41387,-72.56408,23.4
exponential,41.75576,-71.94552,26.8
exponential,41.52272,-73.34399,25.8
exponential,41.80292,-71.83055,28.3
exponential,42.02426,-72.28443,34.6
exponential,41.8245,-72.97994,30.4
exponential,41.8365,-73.11842,31.0
exponential,41.81307,-73.29994,32.5
exponential,41.86545,-73.42757,34.0
exponential,41.54355,-73.1724,24.0
exponential,41.74026,-73.37334,29.5
exponential,41.79859,-73.21295,32.2
exponential,41.42044,-73.1539,19.1
exponential,41.7671,-72.46937,30.3
exponential,41.37283,-72.31385,21.9
exponential,41.3133,-72.68274,20.5
exponential,42.01243,-72.59315,35.0
exponential,41.73667,-73.44967,27.8
exponential,41.66171,-72.64544,22.0
exponential,41.5295,-73.45863,24.8
exponential,41.31484,-72.64263,21.2
exponential,41.89272,-72.67734,32.6
exponential,41.9874,-72.7607,35.4
exponential,41.89304,-72.08561,29.3
exponential,42.01249,-73.05402,34.1
exponential,41.62553,-73.15095,27.0
exponential,41.87713,-72.83698,32.0
exponential,41.77216,-72.80883,28.6
exponential,41.77577,-72.85192,27.6
exponential,41.99369,-72.37744,35.1
exponential,41.87191,-73.03871,31.7
exponential,41.79353,-72.49818,30.2
exponential,41.8461,-73.05801,31.7
exponential,41.99285,-72.85209,34.3
exponential,42.0002,-73.37183,32.0
exponential,41.75987,-71.80593,28.3
exponential,41.56961,-72.60812,20.8
exponential,41.93019,-72.48974,32.9
exponential,41.7999,-72.82644,29.3
exponential,41.95163,-72.28081,33.0
exponential,41.91329,-73.48164,33.3
exponential,41.99038,-72.72694,35.2
exponential,41.67824,-73.06316,27.4
exponential,41.8057,-72.96269,29.1
exponential,41.47192,-72.07845,26.5
exponential,41.88498,-72.01444,28.3
exponential,41.38104,-72.30629,22.2
exponential,42.00347,-73.45663,37.2
exponential,41.89994,-73.08714,32.2
exponential,41.97584,-73.13002,35.8
exponential,41.8653,-73.07519,31.7
exponential,41.56641,-72.49453,22.2
exponential,41.94636,-71.85512,27.5
exponential,41.96805,-72.08255,30.6
exponential,41.7397,-72.48502,30.2
exponential,41.94164,-72.32517,32.6
exponential,41.65794,-72.39519,27.9
exponential,41.4677,-72.55477,23.3
exponential,41.60433,-72.47372,22.5
exponential,41.84124,-72.64799,30.8
exponential,42.00887,-73.15527,36.2
exponential,41.89213,-72.70644,33.2
exponential,41.66214,-73.4503,25.9
exponential,41.94139,-72.20806,32.0
exponential,41.40924,-73.45965,23.2
exponential,42.03737,-73.15791,36.5
exponential,41.95776,-72.28337,33.0
exponential,42.00838,-72.71014,35.9
exponential,41.44135,-72.07096,26.3
exponential,41.897,-72.66136,32.0
exponential,41.51145,-72.07259,27.1
exponential,41.36286,-72.50686,23.2
exponential,41.95126,-72.65381,33.7
exponential,41.77822,-73.11985,28.8
exponential,41.97632,-73.36235,31.2
exponential,41.80265,-72.45004,30.4
exponential,41.80202,-72.40197,29.9
exponential,41.93258,-72.15546,30.4
exponential,41.95293,-73.11375,34.7
exponential,41.94221,-71.93649,26.7
exponential,41.72882,-72.15708,27.2
exponential,41.9799,-72.54637,34.6
exponential,41.93748,-72.70179,34.4
exponential,41.65932,-72.00285,27.0
exponential,41.77929,-73.12126,28.8
exponential,41.93866,-72.97064,34.1
exponential,41.78764,-72.04361,28.2
exponential,41.82242,-73.50473,30.9
exponential,41.96025,-73.20648,33.9
exponential,41.90326,-73.48138,33.5
exponential,41.9951,-72.98714,35.9
exponential,41.51738,-72.4495,23.0
exponential,41.34008,-71.97508,23.3
exponential,42.04355,-73.45609,37.1
exponential,41.54375,-72.03065,27.1
exponential,41.8827,-73.35166,32.4
exponential,41.37194,-73.12669,17.4
exponential,41.91841,-72.65198,33.0
exponential,41.53495,-73.33467,25.8
exponential,41.83036,-71.9126,26.8
exponential,41.34988,-71.98255,24.4
exponential,41.7928,-72.70262,31.0
exponential,41.65022,-72.18027,27.8
exponential,42.04157,-73.11159,36.9
exponential,41.96597,-72.49095,34.6
exponential,41.59472,-72.11994,27.5
exponential,41.9568,-73.48489,34.0
exponential,41.86004,-72.2182,29.9
exponential,42.00797,-71.92624,28.9
exponential,41.89457,-71.92118,26.2
exponential,41.59997,-72.73577,21.7
exponential,41.64526,-73.29251,26.4
exponential,41.93692,-72.73008,34.4
exponential,41.98725,-72.05294,30.4
exponential,41.98603,-71.93189,27.7
exponential,41.89575,-72.83128,33.3
exponential,41.91078,-71.81973,27.6
exponential,41.94197,-72.84087,34.4
exponential,41.4438,-72.29147,22.4
exponential,41.99215,-73.14446,35.8
exponential,41.9927,-72.43775,35.7
exponential,41.2909,-72.27464,26.5
exponential,41.41906,-72.80571,18.3
exponential,41.65951,-73.24325,26.9
exponential,41.49027,-73.27586,22.2
exponential,42.00381,-72.93591,35.5
exponential,41.35635,-72.85973,18.1
exponential,41.5774,-73.3402,25.8
exponential,41.64618,-73.38648,26.8
exponential,41.57576,-72.557,22.6
exponential,42.02415,-73.44839,33.3
exponential,41.86242,-72.08835,29.3
exponential,41.70427,-72.73947,25.9
exponential,41.83206,-72.95741,29.7
exponential,41.88329,-72.20609,30.0
exponential,41.79953,-73.02781,31.0
exponential,42.01732,-72.75138,36.0
exponential,41.80682,-72.99152,30.4
exponential,41.7694,-72.88019,27.3
exponential,41.51172,-72.57092,22.8
exponential,41.75467,-72.80044,27.9
exponential,41.6855,-73.27169,26.9
exponential,41.88451,-72.99514,31.4
exponential,41.86917,-71.88921,26.6
exponential,42.01085,-72.47411,35.1
exponential,41.97725,-73.30592,33.8
exponential,41.84501,-72.85957,31.0
exponential,41.96558,-72.96726,35.3
exponential,41.87256,-72.83627,31.0
exponential,41.70931,-72.3458,28.8
exponential,42.01891,-72.21303,34.5
exponential,42.03305,-73.22289,37.6
exponential,41.68994,-73.27824,26.9
exponential,41.94251,-73.15691,35.2
exponential,41.90571,-73.08828,33.1
exponential,41.98293,-72.13754,30.8
exponential,41.884,-73.15674,33.5
exponential,41.78759,-73.43098,31.3
exponential,41.27948,-72.37076,25.9
exponential,41.90142,-72.16234,30.0
exponential,42.02053,-72.32,34.0
exponential,41.55942,-72.3551,24.5
exponential,41.69057,-72.97448,28.2
exponential,41.40428,-73.32189,20.2
exponential,41.75525,-73.14531,28.5
exponential,41.9328,-72.74908,34.0
exponential,41.75851,-71.81465,28.3
exponential,41.36617,-72.27833,22.2
exponential,41.77635,-73.24383,30.8
exponential,41.88684,-72.31838,31.4
exponential,41.85164,-72.0309,28.5
exponential,41.44594,-72.05411,26.3
exponential,41.78671,-72.5563,30.2
exponential,41.92912,-72.33816,32.0
exponential,42.00189,-73.27652,34.2
exponential,41.41383,-72.5604,23.4
exponential,41.92617,-72.13363,29.7
exponential,41.34185,-72.75701,19.4
exponential,41.98671,-72.8414,34.3
exponential,41.60185,-71.91045,27.9
exponential,41.69602,-72.06539,27.9
exponential,41.60024,-72.17618,27.5
exponential,41.92763,-73.08849,33.1
exponential,41.97936,-72.18289,33.0
exponential,41.28854,-72.55474,23.7
exponential,41.52356,-72.94835,21.6
exponential,41.33672,-73.2309,14.3
exponential,41.67493,-72.39602,28.6
exponential,41.77908,-72.99327,30.8
exponential,41.75204,-73.04797,31.1
exponential,41.73747,-72.62581,29.2
exponential,41.69408,-72.39918,28.6
exponential,41.0773,-73.4495,16.5
exponential,41.72601,-73.15349,28.7
exponential,41.71798,-71.90186,27.7
exponential,41.73854,-71.97104,26.4
exponential,41.83876,-73.17851,31.2
exponential,41.98791,-73.21819,34.6
exponential,41.53847,-72.68921,21.4
exponential,41.6009,-72.10372,27.1
exponential,41.68811,-72.20393,27.7
exponential,41.65587,-72.85325,26.3
exponential,41.85848,-73.35495,31.6
exponential,41.67508,-72.03505,27.8
exponential,41.84173,-72.72426,31.6
exponential,41.86962,-73.33914,31.6
exponential,41.95622,-71.82376,27.7
exponential,41.61849,-73.10973,25.5
exponential,41.74218,-72.95892,28.4
exponential,41.53566,-71.92437,27.6
exponential,41.55211,-73.27563,25.9
exponential,42.04566,-73.38235,33.8
exponential,41.53623,-73.25783,23.0
exponential,41.97547,-73.03953,33.5
exponential,41.82595,-72.31539,29.1
exponential,41.50033,-72.17124,27.0
exponential,41.78795,-73.38532,31.0
exponential,41.54953,-73.32219,26.0
exponential,42.01668,-72.74945,36.0
exponential,41.88944,-72.25081,31.3
exponential,41.62152,-73.33843,25.5
exponential,41.87109,-72.44812,32.0
exponential,41.85978,-72.96997,30.8
exponential,41.95102,-73.20948,33.9
exponential,41.66505,-71.95411,26.6
exponential,41.60978,-72.1755,27.6
exponential,41.99795,-72.17118,32.3
exponential,41.46611,-72.68045,20.9
exponential,41.78601,-72.04619,28.3
exponential,41.9786,-72.65425,34.5
exponential,41.75836,-72.02658,27.9
exponential,41.48258,-72.06812,27.0
exponential,41.96105,-72.69419,34.1
exponential,41.84371,-72.70989,31.6
exponential,41.30878,-72.32819,24.5
exponential,41.85026,-72.78305,33.1
exponential,41.33475,-72.0547,24.5
exponential,41.70058,-71.87333,27.9
exponential,41.99097,-72.96898,35.3
exponential,41.97048,-73.13085,35.8
exponential,42.02663,-73.15527,36.5
exponential,41.8178,-73.43924,32.9
exponential,42.00369,-73.45754,37.2
exponential,41.47324,-72.5751,23.5
exponential,41.81349,-72.97274,30.4
exponential,41.93648,-72.26688,33.1
exponential,41.6987,-72.55342,28.9
exponential,41.51495,-72.4093,24.3
exponential,41.8525,-72.74966,32.7
exponential,41.87618,-72.3465,32.3
exponential,41.74266,-73.18071,30.1
exponential,41.94228,-72.27196,33.1
exponential,41.46429,-71.97897,25.9
exponential,41.82024,-73.02951,31.2
exponential,41.63931,-73.43402,25.9
exponential,41.65383,-72.56361,24.3
exponential,41.65996,-72.75591,23.4
exponential,41.1869,-73.21311,15.4
exponential,41.89802,-72.40167,32.8
exponential,41.68814,-72.79989,26.3
exponential,41.97239,-73.23653,33.6
exponential,42.01967,-72.12459,31.9
exponential,41.74761,-72.83551,26.7
exponential,41.80841,-73.47522,31.3
exponential,41.71827,-71.97271,26.4
exponential,41.73628,-72.63165,29.2
exponential,41.57439,-72.86205,21.6
exponential,42.01658,-72.89415,34.9
exponential,41.31767,-73.36535,15.3
exponential,41.54331,-72.41774,24.1
exponential,41.90022,-72.14367,30.0
exponential,41.88549,-72.39725,32.8
exponential,41.47235,-73.42516,23.7
exponential,41.36897,-71.96494,24.6
exponential,42.01658,-72.41261,36.4
exponential,41.07122,-73.63771,24.8
exponential,41.76007,-72.16008,27.4
exponential,41.72122,-72.47802,30.0
exponential,41.39185,-72.23415,21.9
exponential,41.37043,-72.12557,24.6
exponential,41.36268,-72.64782,20.8
exponential,41.87535,-73.13997,33.5
exponential,41.98278,-73.11112,35.6
exponential,41.92335,-73.4076,32.9
exponential,42.01963,-73.04209,34.1
exponential,41.47966,-72.46619,23.5
exponential,41.58809,-72.40686,23.3
exponential,41.40687,-73.34791,22.0
exponential,42.02181,-72.73737,36.0
exponential,41.98116,-72.99189,35.3
exponential,41.77183,-73.31142,30.6
exponential,42.02943,-73.43148,33.4
exponential,41.80821,-72.53601,30.2
exponential,41.71022,-73.22606,28.0
exponential,41.874,-72.82894,33.5
exponential,41.45231,-72.02616,26.2
exponential,41.43299,-73.39604,23.0
exponential,41.61881,-73.09252,24.3
exponential,41.97923,-73.25068,33.6
exponential,41.86571,-73.03699,31.7
exponential,41.94709,-72.98577,34.1
exponential,42.03324,-73.43085,33.4
exponential,42.01011,-72.63898,35.4
exponential,41.32327,-72.29782,24.7
exponential,41.77624,-72.82413,28.6
exponential,41.05644,-73.60891,24.6
exponential,41.79883,-72.2713,29.2
exponential,41.88345,-72.91212,33.3
exponential,41.86676,-72.07354,29.1
exponential,41.97922,-72.72997,35.2
exponential,42.00351,-72.50673,35.6
exponential,41.95233,-72.54221,33.7
exponential,41.83637,-72.19093,28.4
exponential,41.44674,-73.34294,22.4
exponential,41.4247,-72.70694,19.5
exponential,41.63433,-72.37574,26.5
exponential,41.99332,-73.29507,33.8
exponential,41.48875,-72.97681,23.1
exponential,41.95391,-72.2214,32.7
exponential,41.70133,-73.41548,27.2
exponential,41.54108,-72.3778,24.5
exponential,41.74865,-72.56846,29.4
exponential,41.81885,-73.03701,31.2
exponential,41.92923,-72.67086,33.3
exponential,42.01089,-72.39791,35.5
exponential,41.57998,-72.50401,22.9
exponential,41.84295,-72.4961,30.3
exponential,41.75292,-72.26565,28.0
exponential,41.97712,-72.82352,34.8
exponential,41.97442,-72.84154,34.3
exponential,41.64421,-72.16883,27.6
exponential,41.87293,-73.21481,33.2
exponential,41.59746,-72.03594,27.2
exponential,41.82851,-73.39381,31.7
exponential,41.91238,-72.66548,33.0
exponential,41.70542,-72.0871,27.9
exponential,41.95951,-72.62884,33.5
exponential,41.53939,-72.49413,22.7
exponential,41.70711,-73.22783,28.0
exponential,41.186,-73.24989,15.3
exponential,42.01614,-71.84233,28.4
exponential,41.41092,-72.40339,22.4
exponential,41.53304,-72.70121,21.7
exponential,41.45493,-72.10301,25.6
exponential,41.85019,-72.89146,30.2
exponential,41.42196,-72.05248,25.8
exponential,41.77084,-72.44294,30.3
exponential,41.84394,-72.55068,30.6
exponential,41.54017,-71.89754,27.7
exponential,41.79023,-72.83919,28.5
exponential,41.53849,-72.30132,25.0
exponential,41.75589,-72.68957,30.7
exponential,41.88759,-72.9187,33.3
exponential,41.54601,-72.83216,21.6
exponential,41.82548,-72.34494,30.0
exponential,41.54767,-72.1836,27.4
exponential,41.96635,-73.45304,33.4
exponential,41.58589,-73.51121,28.0
exponential,41.70035,-73.2773,27.3
exponential,41.6002,-72.59025,21.2
exponential,41.83965,-72.71021,31.6
exponential,41.6896,-71.80364,28.3
exponential,42.00145,-72.59601,35.0
exponential,41.67844,-72.03691,27.8
exponential,41.98467,-73.09326,34.5
exponential,41.90504,-72.53321,32.5
exponential,41.98695,-72.38656,35.1
exponential,41.94549,-72.89966,35.4
exponential,41.74484,-73.26007,28.4
exponential,41.67594,-72.60376,23.2
exponential,41.16222,-73.56575,16.6
exponential,41.78008,-72.80674,28.6
exponential,41.73537,-72.58671,29.0
exponential,41.68904,-73.50854,25.7
exponential,41.84644,-72.59029,30.8
exponential,41.84574,-72.3732,31.9
exponential,41.94535,-72.77363,34.4
exponential,41.98756,-72.6199,34.3
exponential,41.91521,-73.42784,33.5
exponential,41.92333,-73.15811,34.6
exponential,41.91868,-72.85709,33.3
exponential,41.58877,-73.06804,23.2
exponential,41.5463,-72.38541,24.2
exponential,41.99511,-72.75387,36.0
exponential,41.9831,-72.20252,33.0
exponential,41.98589,-73.21551,34.6
exponential,42.03715,-73.32843,34.5
exponential,41.69478,-72.15025,27.5
exponential,41.89445,-73.05481,32.6
exponential,41.81136,-73.42026,31.1
exponential,41.74348,-72.83724,26.7
exponential,41.18584,-73.46876,14.8
exponential,41.38987,-72.5795,22.5
exponential,42.01399,-72.49017,35.1
exponential,41.97652,-73.07109,34.5
exponential,41.50664,-73.51116,26.1
exponential,42.03645,-73.08384,35.6
exponential,41.55832,-73.38536,26.9
exponential,41.97477,-72.60489,34.3
exponential,41.8778,-72.40468,32.8
exponential,41.79692,-72.01703,28.2
exponential,41.88004,-73.48565,33.5
exponential,41.9161,-73.12269,33.6
exponential,41.56877,-72.0031,27.3
exponential,41.9731,-73.39594,32.0
exponential,41.91271,-71.91536,26.1
exponential,41.60069,-72.49828,22.5
exponential,41.58305,-73.32802,25.8
exponential,41.93493,-72.05554,28.9
exponential,41.57783,-71.95947,27.3
exponential,41.83993,-73.47981,32.7
exponential,41.95005,-72.58193,33.5
exponential,42.00159,-72.46428,35.6
exponential,41.45804,-72.33669,23.3
exponential,41.88888,-73.28215,33.6
exponential,41.81869,-73.503,30.9
exponential,41.48875,-72.04739,27.1
exponential,41.57488,-71.97762,27.6
exponential,41.98387,-72.28998,33.7
exponential,42.02383,-73.26478,34.2
exponential,41.72577,-72.3943,28.6
exponential,41.5832,-73.50368,28.0
exponential,41.47447,-71.81746,25.2
exponential,41.9186,-72.6576,33.0
exponential,41.72418,-73.15597,28.9
exponential,41.60765,-72.69054,21.0
exponential,41.77092,-72.02179,27.9
exponential,41.99802,-73.30546,34.3
exponential,42.02461,-73.06018,34.1
exponential,41.65726,-73.242,26.9
exponential,41.95614,-72.42885,34.6
exponential,41.75832,-73.01319,31.8
exponential,41.82357,-72.6357,30.8
