method,lat,lon,wind_mph
exponential,41.8216,-73.37021,17.3
exponential,41.58672,-71.96383,11.6
exponential,41.33292,-72.07317,6.6
exponential,41.65552,-72.92993,15.3
exponential,41.62791,-73.30604,9.2
exponential,41.79492,-73.43377,20.0
exponential,41.38893,-73.0604,12.3
exponential,41.48433,-72.52678,11.2
exponential,41.84658,-73.15937,14.3
exponential,41.41238,-72.15664,8.3
exponential,42.02119,-73.38864,8.6
exponential,41.40611,-73.46928,9.5
exponential,42.04129,-73.16844,11.0
exponential,41.18057,-73.55121,8.4
exponential,41.53249,-71.94315,20.1
exponential,41.16783,-73.11091,9.0
exponential,41.83497,-72.52436,13.8
exponential,41.54433,-71.96619,18.8
exponential,41.80507,-71.95098,8.2
exponential,41.73443,-72.00394,8.7
exponential,41.426,-71.98425,10.7
exponential,41.81764,-71.93122,9.1
exponential,41.31691,-72.12241,7.9
exponential,42.00994,-72.94192,11.6
exponential,41.33586,-72.74593,9.6
exponential,41.41839,-71.91163,17.2
exponential,41.97373,-72.51128,17.6
exponential,41.99201,-72.01256,15.7
exponential,41.29752,-73.42708,11.2
exponential,41.47135,-71.90758,21.6
exponential,41.9443,-72.67677,15.7
exponential,41.21927,-73.34865,14.8
exponential,41.76189,-72.20974,9.1
exponential,41.29096,-72.99114,13.2
exponential,41.50335,-71.98057,12.2
exponential,41.5125,-72.40669,14.8
exponential,41.67899,-73.43022,18.1
exponential,41.17139,-73.16731,12.1
exponential,41.44096,-71.89141,19.2
exponential,41.99915,-72.51332,17.0
exponential,41.62488,-72.21401,6.0
exponential,41.80927,-73.50542,25.6
exponential,41.6156,-72.77325,3.7
exponential,41.70758,-72.85828,6.2
exponential,41.78519,-72.89949,25.0
exponential,41.45805,-72.94444,10.6
exponential,41.32278,-73.05818,14.2
exponential,41.68679,-72.1263,5.5
exponential,41.3219,-72.91988,13.1
exponential,41.82289,-72.03641,11.2
exponential,41.99234,-72.74682,14.4
exponential,41.70798,-73.19967,14.4
exponential,41.53053,-72.76792,4.9
exponential,41.95281,-72.76279,14.7
exponential,41.22594,-73.31744,15.1
exponential,42.0267,-73.07531,10.7
exponential,41.39975,-73.04971,12.0
exponential,41.90244,-73.41363,18.4
exponential,41.9328,-72.78327,16.6
exponential,41.77089,-73.42339,17.4
exponential,41.77232,-72.65535,2.1
exponential,41.95373,-73.02285,9.9
exponential,41.21164,-73.46508,9.8
exponential,41.71757,-72.97785,20.2
exponential,41.98855,-72.42522,20.5
exponential,41.97836,-71.87941,14.5
exponential,41.43515,-71.84605,19.3
exponential,41.82414,-72.26029,15.0
exponential,41.38162,-72.86099,10.2
exponential,41.22788,-73.04889,12.3
exponential,41.77753,-72.1531,9.2
exponential,41.77371,-72.80295,14.9
exponential,42.00234,-72.72564,15.1
exponential,41.69997,-72.42172,15.4
exponential,41.79798,-72.4736,8.9
exponential,41.29002,-72.37701,8.5
exponential,41.62525,-72.36888,15.4
exponential,41.80576,-72.1482,12.2
exponential,41.72555,-72.49161,10.0
exponential,41.27114,-73.08965,14.2
exponential,41.44314,-72.97358,11.5
exponential,41.96062,-72.1345,17.5
exponential,41.87842,-72.62587,21.4
exponential,41.63438,-72.52072,8.6
exponential,41.80375,-72.88783,24.6
exponential,41.88838,-72.8415,18.9
exponential,41.52036,-72.93834,7.9
exponential,41.99954,-72.85142,13.2
exponential,41.4999,-72.1243,11.4
exponential,41.72133,-73.02648,18.2
exponential,41.74058,-72.86669,21.3
exponential,41.33185,-72.05505,6.6
exponential,41.93992,-71.93642,15.2
exponential,41.81084,-72.17323,12.2
exponential,41.84501,-72.21722,15.7
exponential,41.84911,-73.36317,18.5
exponential,41.58051,-72.3665,17.4
exponential,41.78063,-72.93307,26.1
exponential,41.8742,-72.41388,21.5
exponential,41.65241,-72.4606,16.0
exponential,41.23712,-73.3797,13.7
exponential,41.71633,-73.15771,18.1
exponential,41.71054,-72.61997,6.8
exponential,41.71688,-73.40032,15.7
exponential,41.76652,-71.96162,7.7
exponential,41.94415,-72.77503,15.0
exponential,41.87648,-72.47016,23.8
exponential,41.55856,-73.18578,11.8
exponential,41.96855,-72.2927,19.1
exponential,41.81888,-73.18379,14.5
exponential,41.79053,-73.35606,13.2
exponential,41.89233,-73.38282,17.4
exponential,41.85574,-72.01401,14.4
exponential,41.99626,-72.12406,17.8
exponential,41.55644,-72.46019,15.8
exponential,41.85203,-72.90758,19.0
exponential,41.79735,-71.92353,7.9
exponential,41.4261,-71.84679,19.3
exponential,41.34693,-73.09102,14.7
exponential,42.03341,-73.29969,9.3
exponential,41.83525,-72.94917,19.8
exponential,41.99159,-72.8084,14.5
exponential,42.0152,-72.05997,16.1
exponential,41.51625,-73.25328,11.8
exponential,41.9611,-72.62465,17.8
exponential,41.85796,-72.79634,20.3
exponential,41.73298,-72.02962,9.4
exponential,41.51955,-73.25809,11.8
exponential,41.84823,-73.42776,20.8
exponential,41.77681,-72.98931,22.8
exponential,41.30151,-72.6504,11.5
exponential,41.54389,-72.24127,11.1
exponential,42.00052,-71.9394,14.6
exponential,41.90139,-72.34453,19.7
exponential,41.59023,-72.37682,21.5
exponential,41.63608,-72.12043,6.4
exponential,41.47755,-72.01255,7.1
exponential,41.66655,-73.46816,18.6
exponential,41.94136,-73.28256,12.8
exponential,41.83529,-72.98575,18.1
exponential,41.85055,-73.01454,15.7
exponential,41.41553,-73.46759,9.5
exponential,41.9785,-72.27516,19.1
exponential,41.8746,-73.01166,15.7
exponential,41.45537,-71.84406,17.7
exponential,41.50639,-71.88462,21.5
exponential,41.93315,-72.0093,16.8
exponential,41.63557,-71.8603,8.4
exponential,41.30692,-72.43633,5.7
exponential,41.52435,-72.74557,4.6
exponential,41.88538,-72.60387,21.4
exponential,41.48847,-72.84204,6.5
exponential,41.29956,-72.84561,12.8
exponential,41.884,-72.79124,19.4
exponential,41.47584,-73.00234,13.2
exponential,41.32443,-73.5185,9.6
exponential,41.44886,-71.87278,20.0
exponential,41.89645,-72.01807,16.4
exponential,41.4624,-72.11443,10.8
exponential,41.52803,-72.51744,14.2
exponential,41.62206,-72.41647,20.5
exponential,41.81151,-72.88842,24.6
exponential,41.40451,-73.09373,12.4
exponential,41.85796,-72.55014,20.0
exponential,41.55002,-72.51768,9.6
exponential,41.27735,-72.55085,12.0
exponential,41.37553,-73.04953,12.3
exponential,41.82392,-73.47578,22.7
exponential,41.52551,-71.98589,14.9
exponential,41.84818,-72.46024,22.4
exponential,41.88741,-71.9233,13.7
exponential,41.55304,-72.30235,12.2
exponential,41.76718,-73.48458,20.5
exponential,41.93253,-72.90005,17.2
exponential,41.97151,-72.40346,21.1
exponential,41.86228,-72.60749,17.3
exponential,41.55986,-71.88133,12.0
exponential,41.57113,-72.28465,12.2
exponential,41.68999,-73.46373,18.6
exponential,41.94279,-73.24776,12.7
exponential,41.61806,-72.72441,3.9
exponential,41.71491,-72.95753,20.4
exponential,41.69849,-73.00495,18.2
exponential,41.58938,-72.38448,21.5
exponential,41.89908,-73.43974,18.3
exponential,41.84698,-72.50136,23.0
exponential,41.88841,-73.08542,12.7
exponential,41.86377,-72.0696,13.8
exponential,41.7787,-73.29009,12.4
exponential,41.53055,-71.8922,17.9
exponential,41.70693,-72.09178,7.5
exponential,41.48017,-73.22005,11.2
exponential,41.89816,-72.46506,23.8
exponential,41.99644,-72.2678,18.3
exponential,41.30638,-72.84592,12.7
exponential,41.46232,-72.65078,9.0
exponential,41.59561,-72.41998,19.8
exponential,41.97902,-73.3889,10.2
exponential,42.00301,-72.0097,14.2
exponential,41.44929,-71.9136,17.3
exponential,41.55594,-72.42201,20.0
exponential,41.73745,-73.10824,15.7
exponential,41.61348,-72.25373,6.5
exponential,41.574,-72.57764,4.4
exponential,41.88705,-72.07288,16.5
exponential,41.74456,-72.26062,6.7
exponential,41.83499,-71.95209,9.9
exponential,41.92918,-72.31725,19.2
exponential,41.91815,-72.14326,17.2
exponential,41.43543,-72.57471,10.3
exponential,41.59774,-72.46894,13.9
exponential,41.49721,-73.3731,11.7
exponential,41.67938,-72.98127,18.9
exponential,41.73435,-72.24118,6.4
exponential,41.38683,-73.47454,8.9
exponential,41.92774,-72.85907,18.6
exponential,41.38984,-73.18222,12.9
exponential,41.78893,-72.62022,2.6
exponential,41.56547,-72.11223,11.3
exponential,41.61534,-71.91484,7.0
exponential,41.5185,-71.86415,13.4
exponential,41.3308,-72.54327,8.4
exponential,41.92511,-72.59931,20.0
exponential,41.9581,-71.98809,15.8
exponential,41.92906,-73.23432,13.6
exponential,41.29753,-73.43491,11.2
exponential,41.34303,-72.86736,12.4
exponential,41.28388,-72.96167,13.5
exponential,41.48912,-73.50546,7.5
exponential,41.28744,-72.86578,13.5
exponential,41.87935,-72.17768,15.6
exponential,41.41082,-72.22965,10.3
exponential,41.8439,-72.66802,9.8
exponential,41.895,-72.37098,19.7
exponential,41.95881,-73.01588,9.9
exponential,41.88305,-73.37948,17.4
exponential,41.46158,-73.22628,11.0
exponential,41.53607,-72.1161,11.6
exponential,41.61376,-72.39164,20.1
exponential,41.31381,-72.86553,13.3
exponential,41.93288,-72.43128,21.9
exponential,41.64611,-72.66138,5.8
exponential,41.94961,-72.01339,16.4
exponential,41.58303,-72.49405,9.9
exponential,42.01795,-72.42652,18.8
exponential,41.90812,-72.48942,22.0
exponential,41.54586,-73.26283,10.1
exponential,41.04786,-73.53213,8.5
exponential,41.40375,-71.87563,17.0
exponential,41.49953,-72.41516,14.8
exponential,41.2251,-73.16047,10.5
exponential,41.66033,-72.77933,4.1
exponential,41.87309,-72.50908,22.0
exponential,41.3155,-72.18663,10.1
exponential,41.46987,-72.87535,6.0
exponential,41.89536,-71.9937,16.7
exponential,41.24929,-73.20662,13.0
exponential,41.45447,-71.84853,20.0
exponential,41.47385,-72.09925,7.5
exponential,41.89902,-72.52406,23.6
exponential,41.82105,-73.18152,14.5
exponential,41.61957,-73.36711,12.5
exponential,41.51285,-71.84895,18.1
exponential,41.71886,-73.28443,13.1
exponential,41.72927,-73.19282,17.1
exponential,41.42392,-72.53765,5.7
exponential,41.27589,-72.54075,12.0
exponential,41.82257,-72.92143,21.3
exponential,41.21987,-73.35182,14.8
exponential,41.78599,-72.42468,9.7
exponential,41.4783,-72.31301,10.5
exponential,41.84561,-72.96547,15.5
exponential,41.38429,-72.93704,10.3
exponential,41.96457,-72.32726,19.9
exponential,41.49057,-72.29528,12.2
exponential,42.01822,-72.44778,18.3
exponential,41.4347,-71.87535,20.0
exponential,41.48065,-72.61646,10.1
exponential,41.98325,-72.31331,19.9
exponential,41.56417,-71.98854,16.0
exponential,42.00434,-71.88964,14.8
exponential,41.80307,-73.14423,17.4
exponential,41.32968,-72.72025,9.2
exponential,42.01678,-71.91186,14.8
exponential,41.93205,-72.39383,21.4
exponential,41.785,-72.05445,10.2
exponential,41.87454,-72.83937,18.8
exponential,41.29505,-72.47897,8.6
exponential,41.47315,-71.82549,17.7
exponential,41.72161,-73.48917,22.3
exponential,41.65209,-72.46033,16.0
exponential,41.50181,-73.41484,11.0
exponential,41.9161,-71.99631,16.8
exponential,41.08717,-73.56276,8.5
exponential,41.88819,-73.23363,13.7
exponential,41.93715,-72.44867,20.6
exponential,41.54145,-72.95917,7.9
exponential,41.7638,-72.91243,27.3
exponential,41.76858,-72.59206,4.1
exponential,41.86544,-72.60508,17.3
exponential,41.87236,-72.66215,17.0
exponential,41.60558,-72.6232,4.2
exponential,41.5886,-72.52278,8.7
exponential,41.93686,-72.37338,21.3
exponential,41.87023,-72.52791,22.0
exponential,41.32555,-73.03012,14.2
exponential,41.95024,-72.72115,14.9
exponential,41.4991,-71.85229,18.1
exponential,41.9743,-72.37352,21.1
exponential,41.56996,-71.86831,10.0
exponential,41.64021,-73.15953,14.7
exponential,41.70401,-72.88155,12.7
exponential,41.85695,-73.18529,12.3
exponential,41.84244,-73.32704,14.4
exponential,41.35493,-73.13147,14.8
exponential,41.26788,-73.07231,14.2
exponential,41.74016,-72.89144,21.3
exponential,41.67056,-73.43516,18.1
exponential,41.61103,-72.35458,15.4
exponential,41.90544,-72.21934,17.4
exponential,41.32429,-73.15789,16.5
exponential,41.74948,-72.93428,24.1
exponential,41.47876,-72.8591,6.4
exponential,41.69541,-72.88007,12.7
exponential,42.01052,-73.4813,16.3
exponential,41.51661,-73.4326,8.8
exponential,41.80927,-72.41959,9.7
exponential,41.97479,-73.22225,10.9
exponential,41.7523,-73.4433,17.4
exponential,41.54835,-73.4037,9.9
exponential,41.9517,-72.84709,17.1
exponential,42.02218,-72.91721,12.9
exponential,41.94044,-73.20155,12.6
exponential,41.67663,-72.41668,18.2
exponential,41.28308,-72.66036,11.5
exponential,42.01758,-73.46186,16.3
exponential,41.68009,-73.12936,18.4
exponential,41.82487,-72.4711,14.9
exponential,41.30466,-72.60424,12.7
exponential,41.76078,-72.99137,22.8
exponential,41.71287,-72.23817,6.6
exponential,41.67733,-73.04577,15.2
exponential,41.33946,-73.25926,8.9
exponential,41.29677,-72.9511,13.5
exponential,41.60721,-72.64161,4.0
exponential,41.58666,-73.18316,11.0
exponential,41.74295,-73.01162,19.1
exponential,41.12441,-73.36494,14.7
exponential,41.49344,-72.54628,10.9
exponential,41.55243,-73.18783,11.8
exponential,41.79769,-72.18992,13.0
exponential,41.31773,-72.49987,4.3
exponential,41.72702,-72.98089,22.2
exponential,41.84979,-73.12297,15.4
exponential,41.40249,-72.47871,5.5
exponential,41.36415,-71.97462,13.2
exponential,41.30552,-73.35933,10.1
exponential,41.95713,-72.9074,14.5
exponential,41.1405,-73.44733,10.8
exponential,41.59174,-72.5754,6.9
exponential,41.60161,-73.31171,9.2
exponential,41.92151,-72.41821,21.9
exponential,41.74662,-73.29932,12.4
exponential,41.78694,-73.49007,25.6
exponential,41.87062,-73.44699,20.8
exponential,41.06056,-73.49387,8.0
exponential,41.21344,-73.28204,15.7
exponential,41.43809,-72.96412,11.5
exponential,41.77483,-72.80806,14.9
exponential,41.71881,-72.06609,8.3
exponential,41.92336,-72.09664,16.3
exponential,41.88716,-73.43872,18.3
exponential,41.80999,-71.83317,9.2
exponential,41.87066,-72.39802,20.4
exponential,41.95714,-71.93843,15.2
exponential,41.31185,-72.33729,4.7
exponential,41.69451,-72.62561,7.2
exponential,41.80528,-73.18002,16.4
exponential,41.48293,-72.52544,11.2
exponential,41.77049,-72.2558,8.6
exponential,41.7223,-73.36718,13.9
exponential,41.80964,-72.12853,11.3
exponential,41.52727,-72.25202,12.6
exponential,41.4715,-72.37275,10.9
exponential,41.85963,-72.94871,17.3
exponential,41.85599,-71.97537,12.5
exponential,41.5667,-72.9963,11.6
exponential,41.95478,-72.55277,18.2
exponential,41.54173,-72.44864,18.4
exponential,42.00982,-72.23193,18.4
exponential,41.61409,-72.48771,10.2
exponential,41.97846,-72.05579,16.6
exponential,41.6955,-73.33027,12.8
exponential,41.56936,-72.2855,12.2
exponential,41.54841,-72.3705,19.4
exponential,41.49209,-71.92513,20.7
exponential,41.16885,-73.24979,16.3
exponential,41.06969,-73.56272,8.5
exponential,41.35573,-72.75219,9.6
exponential,41.5164,-71.94276,20.1
exponential,41.57265,-71.81389,8.9
exponential,42.01358,-72.18603,18.6
exponential,41.90044,-72.48844,24.0
exponential,41.83817,-73.44807,21.4
exponential,41.8875,-72.44152,23.8
exponential,41.69105,-73.37665,14.3
exponential,41.4273,-71.93639,17.3
exponential,41.09747,-73.56273,9.3
exponential,41.3155,-72.8566,12.7
exponential,41.68345,-73.20604,13.3
exponential,41.30798,-73.42397,10.0
exponential,41.6728,-73.36539,14.3
exponential,41.79088,-72.19582,13.0
exponential,41.8569,-72.08238,15.2
exponential,41.21866,-73.17007,10.5
exponential,41.37223,-73.03234,12.3
exponential,41.48192,-71.86245,21.6
exponential,41.60881,-72.97054,15.2
exponential,41.44488,-73.05593,12.2
exponential,41.7899,-73.31053,11.7
exponential,41.80626,-72.89859,25.0
exponential,41.9572,-71.98534,15.8
exponential,41.9147,-72.55644,20.6
exponential,41.50022,-73.26415,11.5
exponential,41.58612,-72.42425,19.8
exponential,41.32069,-73.51101,9.6
exponential,41.4414,-73.27868,10.1
exponential,41.78656,-73.01928,18.2
exponential,41.97468,-71.99618,15.0
exponential,41.41814,-73.32908,10.7
exponential,41.89175,-72.06603,16.5
exponential,41.14778,-73.49013,9.5
exponential,41.69996,-72.58905,6.6
exponential,41.95012,-72.53694,18.2
exponential,41.52934,-71.81703,10.4
exponential,41.30382,-73.00275,13.8
exponential,41.84602,-72.45449,22.4
exponential,42.00292,-72.66916,15.6
exponential,41.72473,-72.81041,3.4
exponential,41.12131,-73.53046,9.3
exponential,41.37132,-72.9295,10.5
exponential,41.33363,-73.52423,9.1
exponential,41.31474,-72.24574,9.7
exponential,41.07252,-73.6645,6.4
exponential,41.39148,-72.61862,4.9
exponential,41.72574,-71.96309,7.9
exponential,41.93432,-72.59679,20.0
exponential,41.50623,-73.43668,10.5
exponential,41.3157,-72.65142,9.6
exponential,41.82567,-72.08213,11.2
exponential,41.21955,-73.31736,15.1
exponential,41.90197,-73.33056,16.2
exponential,41.96661,-72.43264,20.5
exponential,41.98114,-72.15334,18.0
exponential,41.89966,-72.48073,24.0
exponential,41.26001,-72.96788,12.8
exponential,41.47654,-71.91691,19.0
exponential,41.92734,-72.70816,16.9
exponential,41.82126,-72.67531,9.8
exponential,41.66917,-71.90212,8.1
exponential,41.81328,-73.36967,15.4
exponential,41.61318,-72.27212,6.5
exponential,41.64287,-73.26654,11.0
exponential,41.95479,-73.36716,12.2
exponential,41.07408,-73.64014,7.3
exponential,41.13786,-73.35536,16.0
exponential,41.67152,-72.63419,7.2
exponential,41.26399,-72.86256,13.3
exponential,41.90035,-72.05744,16.5
exponential,41.70447,-73.28586,13.1
exponential,41.86695,-73.11754,15.4
exponential,41.4972,-71.88081,21.5
exponential,41.3521,-72.98842,11.1
exponential,41.77165,-72.89558,26.0
exponential,41.31987,-72.26072,9.7
exponential,41.8781,-72.88135,19.1
exponential,41.70375,-71.80528,10.2
exponential,41.88479,-72.4577,23.8
exponential,41.46956,-73.40051,11.8
exponential,41.26354,-73.42984,11.7
exponential,42.01941,-72.85194,13.2
exponential,41.79533,-73.4318,20.0
exponential,41.774,-72.07149,10.2
exponential,41.3292,-73.48066,10.1
exponential,42.01845,-72.14144,17.8
exponential,41.25146,-73.0518,13.9
exponential,41.77795,-73.05705,17.5
exponential,41.39037,-72.9301,10.5
exponential,41.3278,-72.53971,8.4
exponential,41.35997,-72.89514,12.4
exponential,41.65909,-73.46808,13.8
exponential,41.32609,-72.92227,13.1
exponential,41.27475,-72.80668,13.4
exponential,41.56715,-72.42138,20.0
exponential,41.66882,-72.30481,6.4
exponential,41.66018,-73.08263,14.4
exponential,41.80047,-72.08744,10.2
exponential,41.69676,-73.11815,16.5
exponential,41.76185,-72.37659,6.2
exponential,41.73796,-73.38293,13.3
exponential,41.36612,-72.23347,12.7
exponential,41.82781,-72.27716,14.8
exponential,41.45187,-72.91837,9.8
exponential,41.02891,-73.58659,9.4
exponential,41.31851,-73.37282,10.1
exponential,41.42445,-72.60723,6.4
exponential,41.80168,-72.86192,22.2
exponential,41.49205,-71.89815,21.5
exponential,41.35344,-72.77918,10.4
exponential,42.00821,-73.42077,8.4
exponential,41.59447,-73.47192,7.1
exponential,41.99096,-72.69926,14.5
exponential,41.84932,-73.08047,16.1
exponential,41.46289,-72.52961,11.2
exponential,41.90258,-72.73946,19.1
exponential,41.38911,-73.19992,11.9
exponential,41.06712,-73.56602,8.5
exponential,41.78917,-71.96577,8.2
exponential,41.93875,-72.66214,17.2
exponential,41.53477,-72.35564,17.9
exponential,42.01315,-72.69341,15.6
exponential,41.83453,-72.54768,12.2
exponential,41.78971,-72.90302,25.0
exponential,41.31899,-73.03466,14.2
exponential,41.55252,-73.44372,7.5
exponential,41.49791,-71.90986,21.5
exponential,42.02181,-72.32099,18.7
exponential,41.97241,-72.04493,16.6
exponential,41.84578,-72.53748,20.0
exponential,41.99642,-72.6495,15.7
exponential,41.79224,-72.91625,25.0
exponential,41.96547,-71.95614,14.7
exponential,41.77042,-72.92444,27.3
exponential,41.53397,-71.94269,20.1
exponential,41.73396,-72.4302,11.6
exponential,42.00662,-72.86587,13.6
exponential,41.6673,-73.51421,20.7
exponential,41.93981,-73.23352,12.7
exponential,41.6037,-72.17075,8.9
exponential,41.36909,-73.37613,8.9
exponential,41.45345,-72.93798,10.5
exponential,41.95126,-72.57966,17.7
exponential,41.66551,-73.08717,15.4
exponential,41.87991,-73.30331,14.5
exponential,41.80559,-73.17463,16.4
exponential,41.99482,-72.16822,18.0
exponential,41.7889,-72.64036,2.1
exponential,41.93175,-72.4011,21.4
exponential,41.28516,-72.88235,13.5
exponential,41.89498,-73.34739,16.2
exponential,41.83827,-73.39551,20.0
exponential,41.96825,-73.44731,11.8
exponential,41.46528,-73.28255,10.5
exponential,41.29219,-73.08718,16.3
exponential,41.41454,-73.22639,10.7
exponential,41.29245,-73.33787,12.5
exponential,41.58747,-72.22505,7.1
exponential,41.87243,-71.96842,12.5
exponential,41.79724,-73.20229,14.9
exponential,41.71053,-72.37962,13.0
exponential,41.74346,-73.12591,15.7
exponential,41.66196,-72.8129,3.1
exponential,41.8875,-72.5969,21.6
exponential,41.98366,-73.26957,11.0
exponential,41.80967,-73.34906,13.2
exponential,41.16428,-73.15067,9.9
exponential,41.80409,-73.12272,18.2
exponential,41.33266,-73.00006,12.9
exponential,41.78696,-72.15064,12.2
exponential,41.51255,-72.02775,7.8
exponential,41.56779,-73.36927,10.5
exponential,42.02569,-73.44713,12.7
exponential,41.84076,-72.12576,12.3
exponential,42.01343,-71.9272,14.6
exponential,41.64477,-73.04606,14.1
exponential,41.2044,-73.40151,12.3
exponential,41.93101,-73.15345,11.5
exponential,41.59151,-72.92427,10.0
exponential,41.97214,-72.05482,16.6
exponential,41.41258,-72.26709,11.0
exponential,41.51045,-72.07942,8.6
exponential,41.69092,-72.34854,12.0
exponential,41.80162,-72.83499,22.2
exponential,41.79656,-73.4416,20.0
exponential,41.7153,-72.14966,6.1
exponential,42.00324,-73.05193,9.4
exponential,41.55694,-73.40453,9.9
exponential,41.90709,-72.59807,20.0
exponential,41.84827,-73.41391,20.6
exponential,41.82732,-72.26485,15.0
exponential,41.83163,-72.78392,19.2
exponential,41.84182,-72.57744,9.4
exponential,41.57234,-72.29781,12.2
exponential,41.96195,-72.16568,18.3
exponential,41.7363,-73.37954,13.3
exponential,41.5707,-72.42475,20.0
exponential,41.84703,-71.91928,11.3
exponential,41.6785,-72.44861,15.5
exponential,41.63189,-72.03593,8.2
exponential,41.85527,-72.48264,23.0
exponential,41.66756,-73.01649,17.0
exponential,41.31435,-72.84195,12.7
exponential,41.85136,-72.13088,13.4
exponential,41.93804,-72.14351,18.3
exponential,41.51039,-72.59381,8.3
exponential,41.42928,-71.90763,19.2
exponential,41.14682,-73.52524,9.3
exponential,41.4645,-73.29103,10.5
exponential,41.9654,-72.36449,20.7
exponential,41.26381,-73.03304,13.9
exponential,41.42331,-72.23432,10.3
exponential,41.77286,-73.21146,15.6
exponential,41.42917,-72.29711,9.4
exponential,41.65955,-72.88179,9.6
exponential,41.41739,-72.82758,8.2
exponential,41.98759,-72.40963,20.5
exponential,41.45222,-72.56387,9.8
exponential,41.60428,-73.37764,11.1
exponential,41.82182,-72.28623,14.8
exponential,41.05722,-73.64715,7.1
exponential,41.51275,-73.06172,12.7
exponential,41.97157,-72.74183,14.4
exponential,41.57584,-72.71622,3.5
exponential,41.45695,-72.0732,6.4
exponential,41.78638,-72.7329,6.1
exponential,41.95447,-72.56646,18.2
exponential,41.77434,-73.00682,19.7
exponential,41.36645,-72.22781,12.7
exponential,41.50812,-71.84859,18.1
exponential,41.98936,-71.95263,14.7
exponential,41.36357,-73.06593,14.7
exponential,41.67313,-73.49122,20.7
exponential,41.24163,-73.13108,10.2
exponential,41.9507,-72.54271,18.2
exponential,41.93166,-73.07838,10.1
exponential,41.60944,-72.39172,20.1
exponential,41.84857,-71.87977,10.4
exponential,41.69332,-72.45735,15.5
exponential,41.96597,-72.83167,14.5
exponential,41.78409,-71.8654,8.5
exponential,41.88659,-72.7098,18.9
exponential,41.30579,-72.83931,12.7
exponential,41.9579,-72.60184,17.7
exponential,41.27561,-73.03635,14.7
exponential,41.89321,-72.877,19.1
exponential,42.02623,-73.13745,11.5
exponential,41.52445,-72.21386,11.1
exponential,41.19997,-73.26982,15.7
exponential,41.81113,-73.3623,15.4
exponential,41.99715,-73.46317,16.3
exponential,41.98012,-73.17471,11.2
exponential,41.84967,-72.41329,21.5
exponential,41.89235,-72.82902,19.2
exponential,41.99212,-72.55934,16.5
exponential,41.95522,-72.26961,18.6
exponential,41.59123,-72.39962,21.5
exponential,41.69569,-72.55048,6.3
exponential,41.44534,-72.85209,6.9
exponential,41.41031,-72.66088,6.9
exponential,41.42168,-73.16944,12.1
exponential,41.98487,-72.32807,19.9
exponential,41.90777,-71.81191,13.2
exponential,42.00971,-72.39372,19.3
exponential,42.00598,-72.40231,19.3
exponential,41.75337,-72.51982,7.2
exponential,41.46077,-71.80226,12.6
exponential,41.35851,-71.94467,14.7
exponential,41.32215,-73.29438,11.1
exponential,41.56259,-73.04623,11.4
exponential,41.8453,-72.64048,17.0
exponential,41.45665,-72.52472,11.2
exponential,41.49052,-71.85024,18.1
exponential,41.87391,-73.42268,20.8
exponential,41.33542,-73.44644,8.4
exponential,41.01964,-73.62622,8.4
exponential,41.97642,-72.63121,16.0
exponential,41.73685,-72.97493,22.2
exponential,41.84853,-71.95652,12.5
exponential,41.89768,-72.46273,23.8
exponential,41.68281,-73.45019,18.1
exponential,42.02013,-73.29677,8.9
exponential,41.5505,-72.10572,11.6
exponential,41.47262,-71.84905,21.6
exponential,41.52521,-73.21548,12.5
exponential,41.84776,-72.10402,15.2
exponential,41.83791,-72.39128,15.9
exponential,41.88099,-72.2141,16.5
exponential,41.18349,-73.27667,17.1
exponential,41.02926,-73.5276,9.0
exponential,41.76707,-72.94637,26.1
exponential,41.85779,-72.42505,21.5
exponential,41.98433,-72.78684,14.3
exponential,41.74133,-71.81296,10.4
exponential,41.8622,-72.33058,17.0
exponential,41.97301,-72.49874,18.6
exponential,41.96386,-72.14371,18.3
exponential,41.90728,-73.05654,10.6
exponential,41.50139,-72.56301,10.9
exponential,41.76358,-72.10951,10.7
exponential,41.87575,-72.58378,21.6
exponential,41.6619,-72.98137,17.5
exponential,41.91391,-72.55284,20.6
exponential,41.76589,-72.94396,26.1
exponential,41.94441,-72.5854,17.7
exponential,41.37237,-72.62239,4.9
exponential,42.00074,-73.32215,8.9
exponential,42.02206,-72.61665,15.8
exponential,41.82916,-71.83131,9.6
exponential,41.64283,-73.33953,11.6
exponential,41.47627,-73.4994,5.1
exponential,41.29584,-73.51723,10.5
exponential,41.62468,-73.20268,11.1
exponential,41.89086,-72.61614,21.4
exponential,41.58204,-72.97519,13.7
exponential,41.69157,-73.18137,16.1
exponential,41.22386,-73.35841,13.7
exponential,41.69089,-73.16745,16.1
exponential,41.15403,-73.33468,16.0
exponential,41.33729,-73.13286,14.8
exponential,41.60018,-72.46645,13.9
exponential,41.2634,-72.89297,12.4
exponential,41.91725,-72.83321,18.6
exponential,41.61667,-73.08859,12.3
exponential,41.87908,-72.18308,15.6
exponential,41.6296,-72.41012,20.5
exponential,41.39067,-73.37035,8.9
exponential,41.75559,-72.03789,9.3
exponential,41.83472,-73.17825,14.5
exponential,41.46237,-72.41184,10.4
exponential,41.89173,-72.23746,16.5
exponential,41.82301,-72.81067,20.0
exponential,41.96626,-72.01583,15.7
exponential,41.327,-72.1191,7.9
exponential,41.39731,-71.91762,16.4
exponential,41.85627,-73.46887,21.7
exponential,41.50773,-73.06552,12.7
